Hora,Azimut,Elevacion,Roll,Pitch,Iters
07:00,107.15,7.94,-81.7,-16.98,14
07:05,107.2,9.12,-80.46,-16.98,14
07:10,107.26,10.31,-79.22,-16.97,14
07:15,107.32,11.49,-77.98,-16.96,14
07:20,107.4,12.68,-76.74,-16.96,14
07:25,107.48,13.86,-75.49,-16.95,14
07:30,107.57,15.05,-74.25,-16.95,14
07:35,107.67,16.24,-73.01,-16.94,14
07:40,107.78,17.42,-71.76,-16.94,14
07:45,107.9,18.61,-70.51,-16.93,14
07:50,108.03,19.8,-69.27,-16.93,14
07:55,108.16,20.98,-68.02,-16.92,14
08:00,108.31,22.17,-66.77,-16.92,14
08:05,108.47,23.35,-65.53,-16.91,14
08:10,108.64,24.53,-64.28,-16.91,14
08:15,108.82,25.71,-63.03,-16.9,14
08:20,109.02,26.9,-61.79,-16.9,14
08:25,109.23,28.08,-60.54,-16.89,14
08:30,109.45,29.25,-59.29,-16.89,14
08:35,109.68,30.43,-58.04,-16.88,14
08:40,109.93,31.6,-56.79,-16.88,14
08:45,110.19,32.78,-55.55,-16.87,14
08:50,110.47,33.95,-54.3,-16.87,14
08:55,110.77,35.12,-53.05,-16.86,14
09:00,111.08,36.28,-51.8,-16.86,14
09:05,111.42,37.45,-50.55,-16.85,14
09:10,111.77,38.61,-49.31,-16.85,14
09:15,112.15,39.77,-48.06,-16.84,13
09:20,112.54,40.92,-46.81,-16.84,13
09:25,112.97,42.08,-45.56,-16.83,13
09:30,113.41,43.23,-44.31,-16.83,13
09:35,113.89,44.37,-43.07,-16.83,13
09:40,114.39,45.51,-41.82,-16.82,13
09:45,114.93,46.65,-40.57,-16.82,13
09:50,115.5,47.78,-39.32,-16.81,13
09:55,116.1,48.9,-38.07,-16.81,13
10:00,116.75,50.02,-36.83,-16.81,13
10:05,117.43,51.13,-35.58,-16.8,13
10:10,118.16,52.24,-34.33,-16.8,13
10:15,118.94,53.34,-33.08,-16.8,13
10:20,119.78,54.43,-31.83,-16.79,13
10:25,120.67,55.51,-30.58,-16.79,13
10:30,121.62,56.58,-29.34,-16.79,13
10:35,122.64,57.63,-28.09,-16.78,13
10:40,123.74,58.68,-26.84,-16.78,13
10:45,124.91,59.71,-25.59,-16.78,13
10:50,126.18,60.73,-24.34,-16.77,13
10:55,127.53,61.73,-23.1,-16.77,13
11:00,129.0,62.71,-21.85,-16.77,13
11:05,130.57,63.67,-20.6,-16.77,13
11:10,132.27,64.61,-19.35,-16.76,13
11:15,134.11,65.52,-18.1,-16.76,12
11:20,136.08,66.41,-16.85,-16.76,12
11:25,138.22,67.26,-15.61,-16.76,12
11:30,140.52,68.07,-14.36,-16.75,12
11:35,143.0,68.85,-13.11,-16.75,12
11:40,145.67,69.57,-11.86,-16.75,12
11:45,148.53,70.25,-10.61,-16.75,12
11:50,151.59,70.88,-9.37,-16.75,12
11:55,154.86,71.44,-8.12,-16.74,12
12:00,158.32,71.94,-6.87,-16.74,12
12:05,161.96,72.37,-5.62,-16.74,12
12:10,165.78,72.71,-4.37,-16.74,11
12:15,169.73,72.98,-3.12,-16.74,11
12:20,173.79,73.16,-1.88,-16.74,11
12:25,177.91,73.25,-0.63,-16.74,11
12:30,182.06,73.25,0.62,-16.73,11
12:35,186.19,73.17,1.87,-16.73,11
12:40,190.25,72.99,3.12,-16.73,11
12:45,194.21,72.72,4.36,-16.73,11
12:50,198.02,72.38,5.61,-16.73,12
12:55,201.67,71.95,6.86,-16.73,12
13:00,205.14,71.46,8.11,-16.73,12
13:05,208.41,70.9,9.36,-16.73,12
13:10,211.48,70.27,10.61,-16.73,12
13:15,214.35,69.59,11.85,-16.73,12
13:20,217.02,68.87,13.1,-16.73,12
13:25,219.51,68.09,14.35,-16.73,12
13:30,221.81,67.28,15.6,-16.73,12
13:35,223.95,66.43,16.85,-16.73,12
13:40,225.94,65.55,18.09,-16.73,12
13:45,227.77,64.64,19.34,-16.73,13
13:50,229.48,63.7,20.59,-16.73,13
13:55,231.06,62.74,21.84,-16.73,13
14:00,232.52,61.76,23.09,-16.73,13
14:05,233.88,60.76,24.34,-16.73,13
14:10,235.15,59.74,25.58,-16.74,13
14:15,236.33,58.71,26.83,-16.74,13
14:20,237.43,57.66,28.08,-16.74,13
14:25,238.45,56.6,29.33,-16.74,13
14:30,239.4,55.53,30.58,-16.74,13
14:35,240.3,54.45,31.82,-16.74,13
14:40,241.13,53.36,33.07,-16.74,13
14:45,241.92,52.27,34.32,-16.74,13
14:50,242.65,51.16,35.57,-16.75,13
14:55,243.34,50.05,36.82,-16.75,13
15:00,243.98,48.93,38.07,-16.75,13
15:05,244.59,47.8,39.31,-16.75,13
15:10,245.16,46.67,40.56,-16.75,13
15:15,245.7,45.54,41.81,-16.76,13
15:20,246.2,44.4,43.06,-16.76,13
15:25,246.68,43.25,44.31,-16.76,13
15:30,247.13,42.1,45.55,-16.76,13
15:35,247.55,40.95,46.8,-16.76,13
15:40,247.95,39.8,48.05,-16.77,13
15:45,248.32,38.64,49.3,-16.77,13
15:50,248.68,37.47,50.55,-16.77,14
15:55,249.01,36.31,51.8,-16.77,14
16:00,249.33,35.14,53.04,-16.78,14
16:05,249.63,33.97,54.29,-16.78,14
16:10,249.91,32.8,55.54,-16.78,14
16:15,250.17,31.63,56.79,-16.79,14
16:20,250.42,30.45,58.04,-16.79,14
16:25,250.66,29.28,59.28,-16.79,14
16:30,250.88,28.1,60.53,-16.79,14
16:35,251.09,26.92,61.78,-16.8,14
16:40,251.28,25.74,63.03,-16.8,14
16:45,251.47,24.55,64.27,-16.8,14
16:50,251.64,23.37,65.52,-16.81,14
16:55,251.8,22.19,66.77,-16.81,14
